size,mflop
31,2297.82
32,2090.71
96,1927.18
97,2147.93
127,2089.78
128,1831.42
129,2009.31
191,1981.64
192,1821.13
229,1961.95
255,2004.82
256,1060.88
257,2017.03
319,1946.41
320,1792.79
321,1972.06
417,1855.14
479,1905.41
480,1798.59
511,1943.04
512,869.425
639,1625.61
640,893.004
767,1588.87
768,826.714
769,1609.46
1023,1450.63
1024,224.145
1025,1336.76
1525,240.179
1526,241.676
1527,235.239
